id,name,city,province,lat,lng,nature,wildlife,culture,adventure,beach,food,shopping,history,religious,activityCost,visitDuration,popularity,recommendedSeason,description
sigiriya,Sigiriya Rock Fortress,Sigiriya,Central,7.9572,80.7603,4,2,5,4,1,1,1,5,1,10800,4.0,98,Year round,"5th-century royal citadel built on a 200m granite rock monolith with world-famous frescoes, mirror wall and summit gardens."
tooth_relic,Temple of the Sacred Tooth Relic (Dalada Maligawa),Kandy,Central,7.2936,80.6413,2,1,5,1,1,2,3,5,5,2000,2.5,96,Year round,"Sri Lanka's most venerated Buddhist shrine housing the sacred tooth relic of Lord Buddha, located beside Kandy Lake."
dambulla_cave,Dambulla Royal Cave Temple,Dambulla,Central,7.8567,80.6492,3,2,5,2,1,1,2,5,5,2000,3.0,92,Year round,UNESCO World Heritage site comprising 5 cavernous shrines filled with 153 Buddha statues and ancient wall murals.
horton_plains,Horton Plains National Park & World's End,Nuwara Eliya,Central,6.8096,80.8004,5,4,1,5,1,1,1,1,1,12000,5.0,89,Jan - Mar,"High montane plateau at 2,100m elevation featuring a 9km loop trek to a sheer 880m drop at World's End and Baker's Falls."
nuwara_eliya_tea,Nuwara Eliya Hill Station & Tea Estates,Nuwara Eliya,Central,6.9497,80.7891,5,2,3,3,1,4,3,4,1,3500,4.0,91,Mar - May,"Colonial 'Little England' hill city surrounded by lush Ceylon tea plantations, Gregory Lake and cool-climate gardens."
pidurangala,Pidurangala Rock,Sigiriya,Central,7.9673,80.7675,5,2,3,5,1,1,1,3,2,1000,3.0,90,Year round,Neighboring rock outcrop offering iconic 360-degree sunrise views facing the Sigiriya Fortress.
peradeniya_botanical,Royal Botanical Gardens Peradeniya,Kandy,Central,7.2683,80.5964,5,3,3,2,1,2,2,4,1,3000,3.5,88,Year round,"Sprawling 147-acre botanical park famous for its orchid collection, giant bamboo, and palm avenues."
knuckles_range,Knuckles Mountain Range,Matale,Central,7.4667,80.7833,5,4,2,5,1,1,1,1,1,6000,7.0,82,Jun - Sep,"Rugged UNESCO cloud forest biosphere reserve ideal for multi-day trekking, waterfalls, and biodiversity."
ramboda_falls,Ramboda Falls,Nuwara Eliya,Central,7.0542,80.6975,5,1,1,3,1,2,1,1,1,500,2.0,84,Year round,109m high multi-tiered waterfall alongside the scenic Kandy-Nuwara Eliya mountain pass.
riverston,Riverston Peak & Pitawala Pathana,Matale,Central,7.5283,80.7386,5,3,1,4,1,1,1,1,1,1500,4.5,80,Year round,Wind-swept gap and grassland plateau known as the 'Mini World's End' of the Matale hills.
yala_national_park,Yala National Park (Block 1),Yala,Southern,6.3728,81.5016,5,5,1,4,2,1,1,2,1,15000,6.0,95,Feb - Jul,Sri Lanka's flagship safari destination boasting the highest leopard density globally alongside elephants and sloth bears.
galle_fort,Galle Dutch Fort,Galle,Southern,6.0262,80.2169,3,1,5,2,4,5,5,5,2,1500,3.5,94,Nov - Apr,"UNESCO-preserved Dutch-colonial fortified town with cobblestone lanes, ocean bastions, lighthouse, and boutique shops."
mirissa_beach,Mirissa Beach & Whale Watching,Mirissa,Southern,5.9449,80.4594,4,5,1,4,5,4,2,1,1,9000,5.0,92,Nov - Apr,Prime south-coast bay famous for early morning blue whale watching excursions and vibrant beachside nightlife.
unawatuna_beach,Unawatuna Bay & Jungle Beach,Galle,Southern,5.9784,80.2494,4,2,2,3,5,4,3,1,1,2000,4.0,90,Nov - Apr,"Crescent golden beach with calm swimming water, reef snorkeling and nearby secluded Jungle Beach."
hikkaduwa_beach,Hikkaduwa Coral Reef & Beach,Hikkaduwa,Southern,6.1394,80.1011,4,4,1,4,5,4,3,1,1,3500,4.0,87,Nov - Apr,"Famous beach town renowned for sea turtle feeding on the shoreline, surfing, and glass-bottom coral reef boat rides."
tangalle_goiyambokka,Tangalle & Goyambokka Beach,Tangalle,Southern,6.0244,80.7933,5,3,1,3,5,3,1,1,1,1000,4.0,85,Nov - Apr,"Tranquil deep-south turquoise coves backed by palm groves, ideal for relaxation and turtle nesting."
weligama_bay,Weligama Bay Surf Point,Weligama,Southern,5.9722,80.4289,4,1,2,5,5,3,2,1,1,3000,3.5,88,Nov - Apr,Sri Lanka's premier beginner surfboard learning bay with sandy beach break waves and iconic Taprobane Island.
